microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
111562500	187500	0x06	0x03	0x35	0x54	0x59	37.1875	0.0625	148.7500	0.2500
111750000	562500	0x06	0x03	0x35	0x56	0x59	37.2500	0.1875	149.0000	0.7500
112312500	187500	0x06	0x03	0x35	0x54	0x59	37.4375	0.0625	149.7500	0.2500
112500000	562500	0x06	0x03	0x35	0x56	0x59	37.5000	0.1875	150.0000	0.7500
113062500	187500	0x06	0x03	0x35	0x54	0x59	37.6875	0.0625	150.7500	0.2500
113250000	187500	0x06	0x03	0x35	0x56	0x59	37.7500	0.0625	151.0000	0.2500
113437500	187500	0x06	0x03	0x35	0x59	0x59	37.8125	0.0625	151.2500	0.2500
113625000	187500	0x06	0x03	0x35	0x56	0x59	37.8750	0.0625	151.5000	0.2500
113812500	187500	0x06	0x03	0x35	0x54	0x59	37.9375	0.0625	151.7500	0.2500
114000000	562500	0x06	0x03	0x35	0x52	0x59	38.0000	0.1875	152.0000	0.7500
114562500	187500	0x06	0x03	0x35	0x4F	0x59	38.1875	0.0625	152.7500	0.2500
114750000	375000	0x06	0x03	0x35	0x52	0x59	38.2500	0.1250	153.0000	0.5000
115125000	187500	0x06	0x03	0x35	0x54	0x59	38.3750	0.0625	153.5000	0.2500
115312500	1687500	0x06	0x03	0x35	0x52	0x59	38.4375	0.5625	153.7500	2.2500
117000000	562500	0x06	0x03	0x35	0x4A	0x59	39.0000	0.1875	156.0000	0.7500
117562500	187500	0x06	0x03	0x35	0x48	0x59	39.1875	0.0625	156.7500	0.2500
117750000	562500	0x06	0x03	0x35	0x4A	0x59	39.2500	0.1875	157.0000	0.7500
118312500	187500	0x06	0x03	0x35	0x48	0x59	39.4375	0.0625	157.7500	0.2500
118500000	562500	0x06	0x03	0x35	0x4A	0x59	39.5000	0.1875	158.0000	0.7500
119062500	187500	0x06	0x03	0x35	0x48	0x59	39.6875	0.0625	158.7500	0.2500
119250000	187500	0x06	0x03	0x35	0x4A	0x59	39.7500	0.0625	159.0000	0.2500
119437500	187500	0x06	0x03	0x35	0x4D	0x59	39.8125	0.0625	159.2500	0.2500
119625000	187500	0x06	0x03	0x35	0x4A	0x59	39.8750	0.0625	159.5000	0.2500
119812500	187500	0x06	0x03	0x35	0x48	0x59	39.9375	0.0625	159.7500	0.2500
120000000	562500	0x06	0x03	0x35	0x46	0x59	40.0000	0.1875	160.0000	0.7500
120562500	187500	0x06	0x03	0x35	0x43	0x59	40.1875	0.0625	160.7500	0.2500
120750000	375000	0x06	0x03	0x35	0x46	0x01	40.2500	0.1250	161.0000	0.5000
121125000	187500	0x06	0x03	0x35	0x48	0x01	40.3750	0.0625	161.5000	0.2500
121312500	375000	0x06	0x03	0x35	0x4A	0x01	40.4375	0.1250	161.7500	0.5000
121687500	187500	0x06	0x03	0x35	0x48	0x01	40.5625	0.0625	162.2500	0.2500
122625000	187500	0x06	0x03	0x35	0x46	0x01	40.8750	0.0625	163.5000	0.2500
122812500	187500	0x06	0x03	0x35	0x43	0x01	40.9375	0.0625	163.7500	0.2500
123000000	562500	0x06	0x03	0x35	0x46	0x59	41.0000	0.1875	164.0000	0.7500
123562500	187500	0x06	0x03	0x35	0x43	0x59	41.1875	0.0625	164.7500	0.2500
123750000	375000	0x06	0x03	0x35	0x46	0x01	41.2500	0.1250	165.0000	0.5000
124125000	187500	0x06	0x03	0x35	0x48	0x01	41.3750	0.0625	165.5000	0.2500
124312500	375000	0x06	0x03	0x35	0x4A	0x01	41.4375	0.1250	165.7500	0.5000
124687500	187500	0x06	0x03	0x35	0x48	0x01	41.5625	0.0625	166.2500	0.2500
125625000	187500	0x06	0x03	0x35	0x46	0x01	41.8750	0.0625	167.5000	0.2500
125812500	187500	0x06	0x03	0x35	0x43	0x01	41.9375	0.0625	167.7500	0.2500
126000000	562500	0x06	0x03	0x35	0x46	0x59	42.0000	0.1875	168.0000	0.7500
126562500	187500	0x06	0x03	0x35	0x43	0x59	42.1875	0.0625	168.7500	0.2500
126750000	375000	0x06	0x03	0x35	0x46	0x01	42.2500	0.1250	169.0000	0.5000
127125000	187500	0x06	0x03	0x35	0x48	0x01	42.3750	0.0625	169.5000	0.2500
127312500	562500	0x06	0x03	0x35	0x46	0x01	42.4375	0.1875	169.7500	0.7500
129000000	562500	0x06	0x03	0x35	0x4A	0x59	43.0000	0.1875	172.0000	0.7500
129562500	187500	0x06	0x03	0x35	0x48	0x59	43.1875	0.0625	172.7500	0.2500
129750000	562500	0x06	0x03	0x35	0x4A	0x59	43.2500	0.1875	173.0000	0.7500
130312500	187500	0x06	0x03	0x35	0x48	0x59	43.4375	0.0625	173.7500	0.2500
130500000	562500	0x06	0x03	0x35	0x4A	0x59	43.5000	0.1875	174.0000	0.7500
131062500	187500	0x06	0x03	0x35	0x48	0x59	43.6875	0.0625	174.7500	0.2500
131250000	187500	0x06	0x03	0x35	0x4A	0x59	43.7500	0.0625	175.0000	0.2500
131437500	187500	0x06	0x03	0x35	0x4D	0x59	43.8125	0.0625	175.2500	0.2500
131625000	187500	0x06	0x03	0x35	0x4A	0x59	43.8750	0.0625	175.5000	0.2500
131812500	187500	0x06	0x03	0x35	0x48	0x59	43.9375	0.0625	175.7500	0.2500
132000000	562500	0x06	0x03	0x35	0x46	0x59	44.0000	0.1875	176.0000	0.7500
132562500	187500	0x06	0x03	0x35	0x43	0x59	44.1875	0.0625	176.7500	0.2500
132750000	375000	0x06	0x03	0x35	0x46	0x01	44.2500	0.1250	177.0000	0.5000
133125000	187500	0x06	0x03	0x35	0x48	0x01	44.3750	0.0625	177.5000	0.2500
133312500	375000	0x06	0x03	0x35	0x4A	0x01	44.4375	0.1250	177.7500	0.5000
133687500	187500	0x06	0x03	0x35	0x48	0x01	44.5625	0.0625	178.2500	0.2500
134625000	187500	0x06	0x03	0x35	0x46	0x01	44.8750	0.0625	179.5000	0.2500
134812500	187500	0x06	0x03	0x35	0x43	0x01	44.9375	0.0625	179.7500	0.2500
135000000	562500	0x06	0x03	0x35	0x46	0x59	45.0000	0.1875	180.0000	0.7500
135562500	187500	0x06	0x03	0x35	0x43	0x59	45.1875	0.0625	180.7500	0.2500
135750000	375000	0x06	0x03	0x35	0x46	0x01	45.2500	0.1250	181.0000	0.5000
136125000	187500	0x06	0x03	0x35	0x48	0x01	45.3750	0.0625	181.5000	0.2500
136312500	375000	0x06	0x03	0x35	0x4A	0x01	45.4375	0.1250	181.7500	0.5000
136687500	187500	0x06	0x03	0x35	0x48	0x01	45.5625	0.0625	182.2500	0.2500
137625000	187500	0x06	0x03	0x35	0x46	0x01	45.8750	0.0625	183.5000	0.2500
137812500	187500	0x06	0x03	0x35	0x43	0x01	45.9375	0.0625	183.7500	0.2500
138000000	562500	0x06	0x03	0x35	0x46	0x59	46.0000	0.1875	184.0000	0.7500
138562500	187500	0x06	0x03	0x35	0x43	0x59	46.1875	0.0625	184.7500	0.2500
138750000	375000	0x06	0x03	0x35	0x46	0x01	46.2500	0.1250	185.0000	0.5000
139125000	187500	0x06	0x03	0x35	0x48	0x01	46.3750	0.0625	185.5000	0.2500
139312500	562500	0x06	0x03	0x35	0x46	0x01	46.4375	0.1875	185.7500	0.7500
203250000	375000	0x06	0x03	0x35	0x52	0x59	67.7500	0.1250	271.0000	0.5000
203625000	375000	0x06	0x03	0x35	0x51	0x59	67.8750	0.1250	271.5000	0.5000
204000000	1125000	0x06	0x03	0x35	0x4F	0x59	68.0000	0.3750	272.0000	1.5000
205125000	750000	0x06	0x03	0x35	0x4D	0x59	68.3750	0.2500	273.5000	1.0000
206250000	375000	0x06	0x03	0x35	0x52	0x59	68.7500	0.1250	275.0000	0.5000
206625000	375000	0x06	0x03	0x35	0x51	0x59	68.8750	0.1250	275.5000	0.5000
207000000	562500	0x06	0x03	0x35	0x4F	0x59	69.0000	0.1875	276.0000	0.7500
207562500	187500	0x06	0x03	0x35	0x51	0x59	69.1875	0.0625	276.7500	0.2500
207750000	375000	0x06	0x03	0x35	0x4F	0x59	69.2500	0.1250	277.0000	0.5000
208125000	375000	0x06	0x03	0x35	0x4D	0x59	69.3750	0.1250	277.5000	0.5000
208500000	750000	0x06	0x03	0x35	0x4A	0x59	69.5000	0.2500	278.0000	1.0000
209250000	187500	0x06	0x03	0x35	0x4D	0x59	69.7500	0.0625	279.0000	0.2500
209437500	187500	0x06	0x03	0x35	0x4F	0x59	69.8125	0.0625	279.2500	0.2500
209625000	187500	0x06	0x03	0x35	0x52	0x59	69.8750	0.0625	279.5000	0.2500
209812500	187500	0x06	0x03	0x35	0x54	0x59	69.9375	0.0625	279.7500	0.2500
210000000	562500	0x06	0x03	0x35	0x56	0x59	70.0000	0.1875	280.0000	0.7500
210562500	187500	0x06	0x03	0x35	0x54	0x59	70.1875	0.0625	280.7500	0.2500
210750000	562500	0x06	0x03	0x35	0x56	0x59	70.2500	0.1875	281.0000	0.7500
211312500	187500	0x06	0x03	0x35	0x54	0x59	70.4375	0.0625	281.7500	0.2500
211500000	562500	0x06	0x03	0x35	0x56	0x59	70.5000	0.1875	282.0000	0.7500
212062500	187500	0x06	0x03	0x35	0x54	0x59	70.6875	0.0625	282.7500	0.2500
212250000	187500	0x06	0x03	0x35	0x56	0x59	70.7500	0.0625	283.0000	0.2500
212437500	187500	0x06	0x03	0x35	0x59	0x59	70.8125	0.0625	283.2500	0.2500
212625000	187500	0x06	0x03	0x35	0x56	0x59	70.8750	0.0625	283.5000	0.2500
212812500	187500	0x06	0x03	0x35	0x54	0x59	70.9375	0.0625	283.7500	0.2500
213000000	562500	0x06	0x03	0x35	0x52	0x59	71.0000	0.1875	284.0000	0.7500
213562500	187500	0x06	0x03	0x35	0x4F	0x59	71.1875	0.0625	284.7500	0.2500
213750000	375000	0x06	0x03	0x35	0x52	0x59	71.2500	0.1250	285.0000	0.5000
214125000	187500	0x06	0x03	0x35	0x54	0x59	71.3750	0.0625	285.5000	0.2500
214312500	937500	0x06	0x03	0x35	0x52	0x59	71.4375	0.3125	285.7500	1.2500
215250000	375000	0x06	0x03	0x35	0x52	0x59	71.7500	0.1250	287.0000	0.5000
215625000	375000	0x06	0x03	0x35	0x51	0x59	71.8750	0.1250	287.5000	0.5000
216000000	1125000	0x06	0x03	0x35	0x4F	0x59	72.0000	0.3750	288.0000	1.5000
217125000	750000	0x06	0x03	0x35	0x4D	0x59	72.3750	0.2500	289.5000	1.0000
218250000	375000	0x06	0x03	0x35	0x52	0x59	72.7500	0.1250	291.0000	0.5000
218625000	375000	0x06	0x03	0x35	0x51	0x59	72.8750	0.1250	291.5000	0.5000
219000000	562500	0x06	0x03	0x35	0x4F	0x59	73.0000	0.1875	292.0000	0.7500
219562500	187500	0x06	0x03	0x35	0x51	0x59	73.1875	0.0625	292.7500	0.2500
219750000	375000	0x06	0x03	0x35	0x4F	0x59	73.2500	0.1250	293.0000	0.5000
220125000	375000	0x06	0x03	0x35	0x4D	0x59	73.3750	0.1250	293.5000	0.5000
220500000	750000	0x06	0x03	0x35	0x4A	0x59	73.5000	0.2500	294.0000	1.0000
221250000	187500	0x06	0x03	0x35	0x4D	0x59	73.7500	0.0625	295.0000	0.2500
221437500	187500	0x06	0x03	0x35	0x4F	0x59	73.8125	0.0625	295.2500	0.2500
221625000	187500	0x06	0x03	0x35	0x52	0x59	73.8750	0.0625	295.5000	0.2500
221812500	187500	0x06	0x03	0x35	0x54	0x59	73.9375	0.0625	295.7500	0.2500
222000000	562500	0x06	0x03	0x35	0x56	0x59	74.0000	0.1875	296.0000	0.7500
222562500	187500	0x06	0x03	0x35	0x54	0x59	74.1875	0.0625	296.7500	0.2500
222750000	562500	0x06	0x03	0x35	0x56	0x59	74.2500	0.1875	297.0000	0.7500
223312500	187500	0x06	0x03	0x35	0x54	0x59	74.4375	0.0625	297.7500	0.2500
223500000	562500	0x06	0x03	0x35	0x56	0x59	74.5000	0.1875	298.0000	0.7500
224062500	187500	0x06	0x03	0x35	0x54	0x59	74.6875	0.0625	298.7500	0.2500
224250000	187500	0x06	0x03	0x35	0x56	0x59	74.7500	0.0625	299.0000	0.2500
224437500	187500	0x06	0x03	0x35	0x59	0x59	74.8125	0.0625	299.2500	0.2500
224625000	187500	0x06	0x03	0x35	0x56	0x59	74.8750	0.0625	299.5000	0.2500
224812500	187500	0x06	0x03	0x35	0x54	0x59	74.9375	0.0625	299.7500	0.2500
42000000	1125000	0x07	0x04	0x23	0x1F	0x7F	14.0000	0.3750	56.0000	1.5000
43125000	750000	0x07	0x04	0x23	0x22	0x7F	14.3750	0.2500	57.5000	1.0000
43875000	562500	0x07	0x04	0x23	0x22	0x7F	14.6250	0.1875	58.5000	0.7500
44437500	562500	0x07	0x04	0x23	0x1D	0x7F	14.8125	0.1875	59.2500	0.7500
45000000	1125000	0x07	0x04	0x23	0x1B	0x7F	15.0000	0.3750	60.0000	1.5000
46125000	750000	0x07	0x04	0x23	0x22	0x7F	15.3750	0.2500	61.5000	1.0000
46875000	562500	0x07	0x04	0x23	0x22	0x7F	15.6250	0.1875	62.5000	0.7500
47437500	562500	0x07	0x04	0x23	0x1D	0x7F	15.8125	0.1875	63.2500	0.7500
48000000	1125000	0x07	0x04	0x23	0x1F	0x7F	16.0000	0.3750	64.0000	1.5000
49125000	750000	0x07	0x04	0x23	0x22	0x7F	16.3750	0.2500	65.5000	1.0000
49875000	562500	0x07	0x04	0x23	0x22	0x7F	16.6250	0.1875	66.5000	0.7500
50437500	562500	0x07	0x04	0x23	0x1D	0x7F	16.8125	0.1875	67.2500	0.7500
51000000	1125000	0x07	0x04	0x23	0x1B	0x7F	17.0000	0.3750	68.0000	1.5000
52125000	750000	0x07	0x04	0x23	0x22	0x7F	17.3750	0.2500	69.5000	1.0000
52875000	562500	0x07	0x04	0x23	0x22	0x7F	17.6250	0.1875	70.5000	0.7500
53437500	562500	0x07	0x04	0x23	0x1D	0x7F	17.8125	0.1875	71.2500	0.7500
54000000	1125000	0x07	0x04	0x23	0x1F	0x7F	18.0000	0.3750	72.0000	1.5000
55125000	750000	0x07	0x04	0x23	0x22	0x7F	18.3750	0.2500	73.5000	1.0000
55875000	562500	0x07	0x04	0x23	0x22	0x7F	18.6250	0.1875	74.5000	0.7500
56437500	562500	0x07	0x04	0x23	0x1D	0x7F	18.8125	0.1875	75.2500	0.7500
57000000	1125000	0x07	0x04	0x23	0x1B	0x7F	19.0000	0.3750	76.0000	1.5000
58125000	750000	0x07	0x04	0x23	0x22	0x7F	19.3750	0.2500	77.5000	1.0000
58875000	562500	0x07	0x04	0x23	0x22	0x7F	19.6250	0.1875	78.5000	0.7500
59437500	562500	0x07	0x04	0x23	0x1D	0x7F	19.8125	0.1875	79.2500	0.7500
60000000	1125000	0x07	0x04	0x23	0x1F	0x7F	20.0000	0.3750	80.0000	1.5000
61125000	750000	0x07	0x04	0x23	0x22	0x7F	20.3750	0.2500	81.5000	1.0000
61875000	562500	0x07	0x04	0x23	0x22	0x7F	20.6250	0.1875	82.5000	0.7500
62437500	562500	0x07	0x04	0x23	0x1D	0x7F	20.8125	0.1875	83.2500	0.7500
63000000	1125000	0x07	0x04	0x23	0x1B	0x7F	21.0000	0.3750	84.0000	1.5000
64125000	750000	0x07	0x04	0x23	0x22	0x7F	21.3750	0.2500	85.5000	1.0000
64875000	375000	0x07	0x04	0x23	0x22	0x7F	21.6250	0.1250	86.5000	0.5000
66000000	1125000	0x07	0x04	0x23	0x1F	0x7F	22.0000	0.3750	88.0000	1.5000
67125000	750000	0x07	0x04	0x23	0x22	0x7F	22.3750	0.2500	89.5000	1.0000
67875000	562500	0x07	0x04	0x23	0x22	0x7F	22.6250	0.1875	90.5000	0.7500
68437500	562500	0x07	0x04	0x23	0x1D	0x7F	22.8125	0.1875	91.2500	0.7500
69000000	1125000	0x07	0x04	0x23	0x1B	0x7F	23.0000	0.3750	92.0000	1.5000
70125000	750000	0x07	0x04	0x23	0x22	0x7F	23.3750	0.2500	93.5000	1.0000
70875000	562500	0x07	0x04	0x23	0x22	0x7F	23.6250	0.1875	94.5000	0.7500
71437500	562500	0x07	0x04	0x23	0x1D	0x7F	23.8125	0.1875	95.2500	0.7500
72000000	1125000	0x07	0x04	0x23	0x1F	0x7F	24.0000	0.3750	96.0000	1.5000
73125000	750000	0x07	0x04	0x23	0x22	0x7F	24.3750	0.2500	97.5000	1.0000
73875000	562500	0x07	0x04	0x23	0x22	0x7F	24.6250	0.1875	98.5000	0.7500
74437500	562500	0x07	0x04	0x23	0x1D	0x7F	24.8125	0.1875	99.2500	0.7500
75000000	1125000	0x07	0x04	0x23	0x1B	0x7F	25.0000	0.3750	100.0000	1.5000
76125000	750000	0x07	0x04	0x23	0x22	0x7F	25.3750	0.2500	101.5000	1.0000
76875000	375000	0x07	0x04	0x23	0x22	0x7F	25.6250	0.1250	102.5000	0.5000
105000000	1125000	0x07	0x04	0x23	0x1F	0x7F	35.0000	0.3750	140.0000	1.5000
106125000	750000	0x07	0x04	0x23	0x22	0x7F	35.3750	0.2500	141.5000	1.0000
106875000	562500	0x07	0x04	0x23	0x22	0x7F	35.6250	0.1875	142.5000	0.7500
107437500	562500	0x07	0x04	0x23	0x1D	0x7F	35.8125	0.1875	143.2500	0.7500
108000000	1125000	0x07	0x04	0x23	0x1B	0x7F	36.0000	0.3750	144.0000	1.5000
109125000	750000	0x07	0x04	0x23	0x22	0x7F	36.3750	0.2500	145.5000	1.0000
109875000	562500	0x07	0x04	0x23	0x22	0x7F	36.6250	0.1875	146.5000	0.7500
110437500	562500	0x07	0x04	0x23	0x1D	0x7F	36.8125	0.1875	147.2500	0.7500
111000000	1125000	0x07	0x04	0x23	0x1F	0x7F	37.0000	0.3750	148.0000	1.5000
112125000	750000	0x07	0x04	0x23	0x22	0x7F	37.3750	0.2500	149.5000	1.0000
112875000	562500	0x07	0x04	0x23	0x22	0x7F	37.6250	0.1875	150.5000	0.7500
113437500	562500	0x07	0x04	0x23	0x1D	0x7F	37.8125	0.1875	151.2500	0.7500
114000000	1125000	0x07	0x04	0x23	0x1B	0x7F	38.0000	0.3750	152.0000	1.5000
115125000	750000	0x07	0x04	0x23	0x22	0x7F	38.3750	0.2500	153.5000	1.0000
115875000	375000	0x07	0x04	0x23	0x22	0x7F	38.6250	0.1250	154.5000	0.5000
117000000	1125000	0x07	0x04	0x23	0x1F	0x7F	39.0000	0.3750	156.0000	1.5000
118125000	750000	0x07	0x04	0x23	0x22	0x7F	39.3750	0.2500	157.5000	1.0000
118875000	562500	0x07	0x04	0x23	0x22	0x7F	39.6250	0.1875	158.5000	0.7500
119437500	562500	0x07	0x04	0x23	0x1D	0x7F	39.8125	0.1875	159.2500	0.7500
120000000	1125000	0x07	0x04	0x23	0x1B	0x7F	40.0000	0.3750	160.0000	1.5000
121125000	750000	0x07	0x04	0x23	0x22	0x7F	40.3750	0.2500	161.5000	1.0000
121875000	562500	0x07	0x04	0x23	0x22	0x7F	40.6250	0.1875	162.5000	0.7500
122437500	562500	0x07	0x04	0x23	0x1D	0x7F	40.8125	0.1875	163.2500	0.7500
123000000	1125000	0x07	0x04	0x23	0x1F	0x7F	41.0000	0.3750	164.0000	1.5000
124125000	750000	0x07	0x04	0x23	0x22	0x7F	41.3750	0.2500	165.5000	1.0000
124875000	562500	0x07	0x04	0x23	0x22	0x7F	41.6250	0.1875	166.5000	0.7500
125437500	562500	0x07	0x04	0x23	0x1D	0x7F	41.8125	0.1875	167.2500	0.7500
126000000	1125000	0x07	0x04	0x23	0x1B	0x7F	42.0000	0.3750	168.0000	1.5000
127125000	750000	0x07	0x04	0x23	0x22	0x7F	42.3750	0.2500	169.5000	1.0000
127875000	375000	0x07	0x04	0x23	0x22	0x7F	42.6250	0.1250	170.5000	0.5000
129000000	1125000	0x07	0x04	0x23	0x1F	0x7F	43.0000	0.3750	172.0000	1.5000
130125000	750000	0x07	0x04	0x23	0x22	0x7F	43.3750	0.2500	173.5000	1.0000
130875000	562500	0x07	0x04	0x23	0x22	0x7F	43.6250	0.1875	174.5000	0.7500
131437500	562500	0x07	0x04	0x23	0x1D	0x7F	43.8125	0.1875	175.2500	0.7500
132000000	1125000	0x07	0x04	0x23	0x1B	0x7F	44.0000	0.3750	176.0000	1.5000
133125000	750000	0x07	0x04	0x23	0x22	0x7F	44.3750	0.2500	177.5000	1.0000
133875000	562500	0x07	0x04	0x23	0x22	0x7F	44.6250	0.1875	178.5000	0.7500
134437500	562500	0x07	0x04	0x23	0x1D	0x7F	44.8125	0.1875	179.2500	0.7500
135000000	1125000	0x07	0x04	0x23	0x1F	0x7F	45.0000	0.3750	180.0000	1.5000
136125000	750000	0x07	0x04	0x23	0x22	0x7F	45.3750	0.2500	181.5000	1.0000
136875000	562500	0x07	0x04	0x23	0x22	0x7F	45.6250	0.1875	182.5000	0.7500
137437500	562500	0x07	0x04	0x23	0x1D	0x7F	45.8125	0.1875	183.2500	0.7500
138000000	1125000	0x07	0x04	0x23	0x1B	0x7F	46.0000	0.3750	184.0000	1.5000
139125000	750000	0x07	0x04	0x23	0x22	0x7F	46.3750	0.2500	185.5000	1.0000
139875000	375000	0x07	0x04	0x23	0x22	0x7F	46.6250	0.1250	186.5000	0.5000
141000000	1125000	0x07	0x04	0x23	0x1F	0x7F	47.0000	0.3750	188.0000	1.5000
142125000	750000	0x07	0x04	0x23	0x22	0x7F	47.3750	0.2500	189.5000	1.0000
142875000	562500	0x07	0x04	0x23	0x22	0x7F	47.6250	0.1875	190.5000	0.7500
143437500	562500	0x07	0x04	0x23	0x1D	0x7F	47.8125	0.1875	191.2500	0.7500
144000000	1125000	0x07	0x04	0x23	0x1B	0x7F	48.0000	0.3750	192.0000	1.5000
145125000	750000	0x07	0x04	0x23	0x22	0x7F	48.3750	0.2500	193.5000	1.0000
145875000	562500	0x07	0x04	0x23	0x22	0x7F	48.6250	0.1875	194.5000	0.7500
146437500	562500	0x07	0x04	0x23	0x1D	0x7F	48.8125	0.1875	195.2500	0.7500
147000000	1125000	0x07	0x04	0x23	0x1F	0x7F	49.0000	0.3750	196.0000	1.5000
148125000	750000	0x07	0x04	0x23	0x22	0x7F	49.3750	0.2500	197.5000	1.0000
148875000	562500	0x07	0x04	0x23	0x22	0x7F	49.6250	0.1875	198.5000	0.7500
149437500	562500	0x07	0x04	0x23	0x1D	0x7F	49.8125	0.1875	199.2500	0.7500
150000000	1125000	0x07	0x04	0x23	0x1B	0x7F	50.0000	0.3750	200.0000	1.5000
151125000	750000	0x07	0x04	0x23	0x22	0x7F	50.3750	0.2500	201.5000	1.0000
151875000	375000	0x07	0x04	0x23	0x22	0x7F	50.6250	0.1250	202.5000	0.5000
204000000	1125000	0x07	0x04	0x23	0x1F	0x7F	68.0000	0.3750	272.0000	1.5000
205125000	750000	0x07	0x04	0x23	0x22	0x7F	68.3750	0.2500	273.5000	1.0000
205875000	562500	0x07	0x04	0x23	0x22	0x7F	68.6250	0.1875	274.5000	0.7500
206437500	562500	0x07	0x04	0x23	0x1D	0x7F	68.8125	0.1875	275.2500	0.7500
207000000	1125000	0x07	0x04	0x23	0x1B	0x7F	69.0000	0.3750	276.0000	1.5000
208125000	750000	0x07	0x04	0x23	0x22	0x7F	69.3750	0.2500	277.5000	1.0000
208875000	562500	0x07	0x04	0x23	0x22	0x7F	69.6250	0.1875	278.5000	0.7500
209437500	562500	0x07	0x04	0x23	0x1D	0x7F	69.8125	0.1875	279.2500	0.7500
210000000	1125000	0x07	0x04	0x23	0x1F	0x7F	70.0000	0.3750	280.0000	1.5000
211125000	750000	0x07	0x04	0x23	0x22	0x7F	70.3750	0.2500	281.5000	1.0000
211875000	562500	0x07	0x04	0x23	0x22	0x7F	70.6250	0.1875	282.5000	0.7500
212437500	562500	0x07	0x04	0x23	0x1D	0x7F	70.8125	0.1875	283.2500	0.7500
213000000	1125000	0x07	0x04	0x23	0x1B	0x7F	71.0000	0.3750	284.0000	1.5000
214125000	750000	0x07	0x04	0x23	0x22	0x7F	71.3750	0.2500	285.5000	1.0000
214875000	562500	0x07	0x04	0x23	0x22	0x7F	71.6250	0.1875	286.5000	0.7500
215437500	562500	0x07	0x04	0x23	0x1D	0x7F	71.8125	0.1875	287.2500	0.7500
216000000	1125000	0x07	0x04	0x23	0x1F	0x7F	72.0000	0.3750	288.0000	1.5000
217125000	750000	0x07	0x04	0x23	0x22	0x7F	72.3750	0.2500	289.5000	1.0000
217875000	562500	0x07	0x04	0x23	0x22	0x7F	72.6250	0.1875	290.5000	0.7500
218437500	562500	0x07	0x04	0x23	0x1D	0x7F	72.8125	0.1875	291.2500	0.7500
219000000	1125000	0x07	0x04	0x23	0x1B	0x7F	73.0000	0.3750	292.0000	1.5000
220125000	750000	0x07	0x04	0x23	0x22	0x7F	73.3750	0.2500	293.5000	1.0000
220875000	562500	0x07	0x04	0x23	0x22	0x7F	73.6250	0.1875	294.5000	0.7500
221437500	562500	0x07	0x04	0x23	0x1D	0x7F	73.8125	0.1875	295.2500	0.7500
222000000	1125000	0x07	0x04	0x23	0x1F	0x7F	74.0000	0.3750	296.0000	1.5000
223125000	750000	0x07	0x04	0x23	0x22	0x7F	74.3750	0.2500	297.5000	1.0000
223875000	562500	0x07	0x04	0x23	0x22	0x7F	74.6250	0.1875	298.5000	0.7500
224437500	562500	0x07	0x04	0x23	0x1D	0x7F	74.8125	0.1875	299.2500	0.7500
225000000	1125000	0x07	0x04	0x23	0x1B	0x7F	75.0000	0.3750	300.0000	1.5000
226125000	750000	0x07	0x04	0x23	0x22	0x7F	75.3750	0.2500	301.5000	1.0000
226875000	375000	0x07	0x04	0x23	0x22	0x7F	75.6250	0.1250	302.5000	0.5000
42000000	1125000	0x08	0x05	0x12	0x1F	0x7F	14.0000	0.3750	56.0000	1.5000
43125000	750000	0x08	0x05	0x12	0x22	0x7F	14.3750	0.2500	57.5000	1.0000
43875000	562500	0x08	0x05	0x12	0x22	0x7F	14.6250	0.1875	58.5000	0.7500
44437500	562500	0x08	0x05	0x12	0x1D	0x7F	14.8125	0.1875	59.2500	0.7500
45000000	1125000	0x08	0x05	0x12	0x1B	0x7F	15.0000	0.3750	60.0000	1.5000
46125000	750000	0x08	0x05	0x12	0x22	0x7F	15.3750	0.2500	61.5000	1.0000
46875000	562500	0x08	0x05	0x12	0x22	0x7F	15.6250	0.1875	62.5000	0.7500
47437500	562500	0x08	0x05	0x12	0x1D	0x7F	15.8125	0.1875	63.2500	0.7500
48000000	1125000	0x08	0x05	0x12	0x1F	0x7F	16.0000	0.3750	64.0000	1.5000
49125000	750000	0x08	0x05	0x12	0x22	0x7F	16.3750	0.2500	65.5000	1.0000
49875000	562500	0x08	0x05	0x12	0x22	0x7F	16.6250	0.1875	66.5000	0.7500
50437500	562500	0x08	0x05	0x12	0x1D	0x7F	16.8125	0.1875	67.2500	0.7500
51000000	1125000	0x08	0x05	0x12	0x1B	0x7F	17.0000	0.3750	68.0000	1.5000
52125000	750000	0x08	0x05	0x12	0x22	0x7F	17.3750	0.2500	69.5000	1.0000
52875000	562500	0x08	0x05	0x12	0x22	0x7F	17.6250	0.1875	70.5000	0.7500
53437500	562500	0x08	0x05	0x12	0x1D	0x7F	17.8125	0.1875	71.2500	0.7500
54000000	1125000	0x08	0x05	0x12	0x1F	0x7F	18.0000	0.3750	72.0000	1.5000
55125000	750000	0x08	0x05	0x12	0x22	0x7F	18.3750	0.2500	73.5000	1.0000
55875000	562500	0x08	0x05	0x12	0x22	0x7F	18.6250	0.1875	74.5000	0.7500
56437500	562500	0x08	0x05	0x12	0x1D	0x7F	18.8125	0.1875	75.2500	0.7500
57000000	1125000	0x08	0x05	0x12	0x1B	0x7F	19.0000	0.3750	76.0000	1.5000
58125000	750000	0x08	0x05	0x12	0x22	0x7F	19.3750	0.2500	77.5000	1.0000
