microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
166998694	166667	0x04	0x02	0x57	0x57	0x7E	63.6250	0.0625	250.4979	0.2500
166998694	166667	0x04	0x02	0x57	0x63	0x7E	63.6250	0.0625	250.4979	0.2500
167333417	163888	0x04	0x02	0x57	0x55	0x7E	63.7505	0.0615	251.0000	0.2458
167333417	163888	0x04	0x02	0x57	0x61	0x7E	63.7505	0.0615	251.0000	0.2458
167665361	166667	0x04	0x02	0x57	0x55	0x7E	63.8750	0.0625	251.4979	0.2500
167665361	166667	0x04	0x02	0x57	0x61	0x7E	63.8750	0.0625	251.4979	0.2500
168000084	163888	0x04	0x02	0x57	0x52	0x7E	64.0005	0.0615	252.0000	0.2458
168000084	163888	0x04	0x02	0x57	0x5E	0x7E	64.0005	0.0615	252.0000	0.2458
168332028	166667	0x04	0x02	0x57	0x52	0x7E	64.1250	0.0625	252.4979	0.2500
168332028	166667	0x04	0x02	0x57	0x5E	0x7E	64.1250	0.0625	252.4979	0.2500
168666751	165277	0x04	0x02	0x57	0x52	0x7E	64.2505	0.0620	253.0000	0.2479
168666751	165277	0x04	0x02	0x57	0x5E	0x7E	64.2505	0.0620	253.0000	0.2479
168998695	166667	0x04	0x02	0x57	0x52	0x7E	64.3750	0.0625	253.4979	0.2500
168998695	166667	0x04	0x02	0x57	0x5E	0x7E	64.3750	0.0625	253.4979	0.2500
169333418	165277	0x04	0x02	0x57	0x52	0x7E	64.5005	0.0620	254.0000	0.2479
169333418	165277	0x04	0x02	0x57	0x5E	0x7E	64.5005	0.0620	254.0000	0.2479
169665362	166667	0x04	0x02	0x57	0x52	0x7E	64.6250	0.0625	254.4979	0.2500
169665362	166667	0x04	0x02	0x57	0x5E	0x7E	64.6250	0.0625	254.4979	0.2500
170000085	123611	0x04	0x02	0x57	0x52	0x7E	64.7505	0.0464	255.0000	0.1854
170000085	123611	0x04	0x02	0x57	0x5E	0x7E	64.7505	0.0464	255.0000	0.1854
170250085	40277	0x04	0x02	0x57	0x52	0x7E	64.8443	0.0151	255.3750	0.0604
170250085	40277	0x04	0x02	0x57	0x5E	0x7E	64.8443	0.0151	255.3750	0.0604
170333418	80556	0x04	0x02	0x57	0x52	0x7E	64.8755	0.0302	255.5000	0.1208
170333418	80556	0x04	0x02	0x57	0x5E	0x7E	64.8755	0.0302	255.5000	0.1208
170500085	81944	0x04	0x02	0x57	0x52	0x7E	64.9380	0.0307	255.7500	0.1229
170500085	81944	0x04	0x02	0x57	0x5E	0x7E	64.9380	0.0307	255.7500	0.1229
170666752	165277	0x04	0x02	0x57	0x4D	0x7E	65.0005	0.0620	256.0000	0.2479
170666752	165277	0x04	0x02	0x57	0x59	0x7E	65.0005	0.0620	256.0000	0.2479
171000085	165278	0x04	0x02	0x57	0x4D	0x7E	65.1255	0.0620	256.5000	0.2479
171000085	165278	0x04	0x02	0x57	0x59	0x7E	65.1255	0.0620	256.5000	0.2479
171333419	165277	0x04	0x02	0x57	0x4D	0x7E	65.2505	0.0620	257.0000	0.2479
171333419	165277	0x04	0x02	0x57	0x59	0x7E	65.2505	0.0620	257.0000	0.2479
171666752	165278	0x04	0x02	0x57	0x4D	0x7E	65.3755	0.0620	257.5000	0.2479
171666752	165278	0x04	0x02	0x57	0x59	0x7E	65.3755	0.0620	257.5000	0.2479
172000086	165277	0x04	0x02	0x57	0x4D	0x7E	65.5005	0.0620	258.0000	0.2479
172000086	165277	0x04	0x02	0x57	0x59	0x7E	65.5005	0.0620	258.0000	0.2479
172333419	163889	0x04	0x02	0x57	0x4D	0x7E	65.6255	0.0615	258.5000	0.2458
172333419	163889	0x04	0x02	0x57	0x59	0x7E	65.6255	0.0615	258.5000	0.2458
172666753	165277	0x04	0x02	0x57	0x4B	0x7E	65.7505	0.0620	259.0000	0.2479
172666753	165277	0x04	0x02	0x57	0x57	0x7E	65.7505	0.0620	259.0000	0.2479
173000086	163889	0x04	0x02	0x57	0x4D	0x7E	65.8755	0.0615	259.5000	0.2458
173000086	163889	0x04	0x02	0x57	0x59	0x7E	65.8755	0.0615	259.5000	0.2458
173333420	165277	0x04	0x02	0x57	0x4E	0x7E	66.0005	0.0620	260.0000	0.2479
173333420	165277	0x04	0x02	0x57	0x5A	0x7E	66.0005	0.0620	260.0000	0.2479
173666753	163889	0x04	0x02	0x57	0x4E	0x7E	66.1255	0.0615	260.5000	0.2458
173666753	163889	0x04	0x02	0x57	0x5A	0x7E	66.1255	0.0615	260.5000	0.2458
173998698	166666	0x04	0x02	0x57	0x4E	0x7E	66.2500	0.0625	260.9979	0.2500
173998698	166666	0x04	0x02	0x57	0x5A	0x7E	66.2500	0.0625	260.9979	0.2500
174333420	163889	0x04	0x02	0x57	0x4E	0x7E	66.3755	0.0615	261.5000	0.2458
174333420	163889	0x04	0x02	0x57	0x5A	0x7E	66.3755	0.0615	261.5000	0.2458
174665365	166666	0x04	0x02	0x57	0x52	0x7E	66.5000	0.0625	261.9979	0.2500
174665365	166666	0x04	0x02	0x57	0x5E	0x7E	66.5000	0.0625	261.9979	0.2500
175000087	163889	0x04	0x02	0x57	0x52	0x7E	66.6255	0.0615	262.5000	0.2458
175000087	163889	0x04	0x02	0x57	0x5E	0x7E	66.6255	0.0615	262.5000	0.2458
175332032	125000	0x04	0x02	0x57	0x5A	0x7E	66.7500	0.0469	262.9979	0.1875
175332032	125000	0x04	0x02	0x57	0x66	0x7E	66.7500	0.0469	262.9979	0.1875
175583421	38889	0x04	0x02	0x57	0x5A	0x7E	66.8443	0.0146	263.3750	0.0583
175583421	38889	0x04	0x02	0x57	0x66	0x7E	66.8443	0.0146	263.3750	0.0583
175666754	123611	0x04	0x02	0x57	0x59	0x7E	66.8755	0.0464	263.5000	0.1854
175666754	123611	0x04	0x02	0x57	0x65	0x7E	66.8755	0.0464	263.5000	0.1854
175916754	40278	0x04	0x02	0x57	0x59	0x7E	66.9693	0.0151	263.8750	0.0604
175916754	40278	0x04	0x02	0x57	0x65	0x7E	66.9693	0.0151	263.8750	0.0604
175998699	166666	0x04	0x02	0x57	0x57	0x7E	67.0000	0.0625	263.9979	0.2500
175998699	166666	0x04	0x02	0x57	0x63	0x7E	67.0000	0.0625	263.9979	0.2500
176333421	163889	0x04	0x02	0x57	0x57	0x7E	67.1255	0.0615	264.5000	0.2458
176333421	163889	0x04	0x02	0x57	0x63	0x7E	67.1255	0.0615	264.5000	0.2458
176665366	166666	0x04	0x02	0x57	0x57	0x7E	67.2500	0.0625	264.9979	0.2500
176665366	166666	0x04	0x02	0x57	0x63	0x7E	67.2500	0.0625	264.9979	0.2500
177000088	163889	0x04	0x02	0x57	0x57	0x7E	67.3755	0.0615	265.5000	0.2458
177000088	163889	0x04	0x02	0x57	0x63	0x7E	67.3755	0.0615	265.5000	0.2458
177332033	166666	0x04	0x02	0x57	0x55	0x7E	67.5000	0.0625	265.9979	0.2500
177332033	166666	0x04	0x02	0x57	0x61	0x7E	67.5000	0.0625	265.9979	0.2500
177666755	165278	0x04	0x02	0x57	0x55	0x7E	67.6255	0.0620	266.5000	0.2479
177666755	165278	0x04	0x02	0x57	0x61	0x7E	67.6255	0.0620	266.5000	0.2479
177998700	166666	0x04	0x02	0x57	0x50	0x7E	67.7500	0.0625	266.9979	0.2500
177998700	166666	0x04	0x02	0x57	0x5C	0x7E	67.7500	0.0625	266.9979	0.2500
178333422	165278	0x04	0x02	0x57	0x50	0x7E	67.8755	0.0620	267.5000	0.2479
178333422	165278	0x04	0x02	0x57	0x5C	0x7E	67.8755	0.0620	267.5000	0.2479
178665367	166666	0x04	0x02	0x57	0x52	0x7E	68.0000	0.0625	267.9979	0.2500
178665367	166666	0x04	0x02	0x57	0x5E	0x7E	68.0000	0.0625	267.9979	0.2500
179000089	165278	0x04	0x02	0x57	0x52	0x7E	68.1255	0.0620	268.5000	0.2479
179000089	165278	0x04	0x02	0x57	0x5E	0x7E	68.1255	0.0620	268.5000	0.2479
179333423	165277	0x04	0x02	0x57	0x52	0x7E	68.2505	0.0620	269.0000	0.2479
179333423	165277	0x04	0x02	0x57	0x5E	0x7E	68.2505	0.0620	269.0000	0.2479
179666756	165278	0x04	0x02	0x57	0x52	0x7E	68.3755	0.0620	269.5000	0.2479
179666756	165278	0x04	0x02	0x57	0x5E	0x7E	68.3755	0.0620	269.5000	0.2479
180000090	165277	0x04	0x02	0x57	0x55	0x7E	68.5005	0.0620	270.0000	0.2479
180000090	165277	0x04	0x02	0x57	0x61	0x7E	68.5005	0.0620	270.0000	0.2479
180333423	165278	0x04	0x02	0x57	0x53	0x7E	68.6255	0.0620	270.5000	0.2479
180333423	165278	0x04	0x02	0x57	0x5F	0x7E	68.6255	0.0620	270.5000	0.2479
180666757	165277	0x04	0x02	0x57	0x52	0x7E	68.7505	0.0620	271.0000	0.2479
180666757	165277	0x04	0x02	0x57	0x5E	0x7E	68.7505	0.0620	271.0000	0.2479
181000090	123611	0x04	0x02	0x57	0x4E	0x7E	68.8755	0.0464	271.5000	0.1854
181000090	123611	0x04	0x02	0x57	0x5A	0x7E	68.8755	0.0464	271.5000	0.1854
181250090	40278	0x04	0x02	0x57	0x4D	0x7E	68.9693	0.0151	271.8750	0.0604
181250090	40278	0x04	0x02	0x57	0x59	0x7E	68.9693	0.0151	271.8750	0.0604
181333424	163888	0x04	0x02	0x57	0x4D	0x7E	69.0005	0.0615	272.0000	0.2458
181333424	163888	0x04	0x02	0x57	0x59	0x7E	69.0005	0.0615	272.0000	0.2458
181666757	165278	0x04	0x02	0x57	0x4D	0x7E	69.1255	0.0620	272.5000	0.2479
181666757	165278	0x04	0x02	0x57	0x59	0x7E	69.1255	0.0620	272.5000	0.2479
182000091	163888	0x04	0x02	0x57	0x4D	0x7E	69.2505	0.0615	273.0000	0.2458
182000091	163888	0x04	0x02	0x57	0x59	0x7E	69.2505	0.0615	273.0000	0.2458
182333424	165278	0x04	0x02	0x57	0x4D	0x7E	69.3755	0.0620	273.5000	0.2479
182333424	165278	0x04	0x02	0x57	0x59	0x7E	69.3755	0.0620	273.5000	0.2479
182666758	163888	0x04	0x02	0x57	0x50	0x7E	69.5005	0.0615	274.0000	0.2458
182666758	163888	0x04	0x02	0x57	0x5C	0x7E	69.5005	0.0615	274.0000	0.2458
182998702	166667	0x04	0x02	0x57	0x50	0x7E	69.6250	0.0625	274.4979	0.2500
182998702	166667	0x04	0x02	0x57	0x5C	0x7E	69.6250	0.0625	274.4979	0.2500
183333425	163888	0x04	0x02	0x57	0x4D	0x7E	69.7505	0.0615	275.0000	0.2458
183333425	163888	0x04	0x02	0x57	0x59	0x7E	69.7505	0.0615	275.0000	0.2458
183665369	166667	0x04	0x02	0x57	0x4D	0x7E	69.8750	0.0625	275.4979	0.2500
183665369	166667	0x04	0x02	0x57	0x59	0x7E	69.8750	0.0625	275.4979	0.2500
184000092	163888	0x04	0x02	0x57	0x4E	0x7E	70.0005	0.0615	276.0000	0.2458
184000092	163888	0x04	0x02	0x57	0x5A	0x7E	70.0005	0.0615	276.0000	0.2458
184332036	166667	0x04	0x02	0x57	0x4E	0x7E	70.1250	0.0625	276.4979	0.2500
184332036	166667	0x04	0x02	0x57	0x5A	0x7E	70.1250	0.0625	276.4979	0.2500
184666759	163888	0x04	0x02	0x57	0x4E	0x7E	70.2505	0.0615	277.0000	0.2458
184666759	163888	0x04	0x02	0x57	0x5A	0x7E	70.2505	0.0615	277.0000	0.2458
184998703	166667	0x04	0x02	0x57	0x4E	0x7E	70.3750	0.0625	277.4979	0.2500
184998703	166667	0x04	0x02	0x57	0x5A	0x7E	70.3750	0.0625	277.4979	0.2500
185333426	163888	0x04	0x02	0x57	0x52	0x7E	70.5005	0.0615	278.0000	0.2458
185333426	163888	0x04	0x02	0x57	0x5E	0x7E	70.5005	0.0615	278.0000	0.2458
185665370	166667	0x04	0x02	0x57	0x52	0x7E	70.6250	0.0625	278.4979	0.2500
185665370	166667	0x04	0x02	0x57	0x5E	0x7E	70.6250	0.0625	278.4979	0.2500
186000093	123611	0x04	0x02	0x57	0x5A	0x7E	70.7505	0.0464	279.0000	0.1854
186000093	123611	0x04	0x02	0x57	0x66	0x7E	70.7505	0.0464	279.0000	0.1854
186250093	40277	0x04	0x02	0x57	0x5A	0x7E	70.8443	0.0151	279.3750	0.0604
186250093	40277	0x04	0x02	0x57	0x66	0x7E	70.8443	0.0151	279.3750	0.0604
186332037	125000	0x04	0x02	0x57	0x59	0x7E	70.8750	0.0469	279.4979	0.1875
186332037	125000	0x04	0x02	0x57	0x65	0x7E	70.8750	0.0469	279.4979	0.1875
186582037	40278	0x04	0x02	0x57	0x59	0x7E	70.9688	0.0151	279.8729	0.0604
186582037	40278	0x04	0x02	0x57	0x65	0x7E	70.9688	0.0151	279.8729	0.0604
186666760	165277	0x04	0x02	0x57	0x57	0x7E	71.0005	0.0620	280.0000	0.2479
186666760	165277	0x04	0x02	0x57	0x63	0x7E	71.0005	0.0620	280.0000	0.2479
186998704	166667	0x04	0x02	0x57	0x57	0x7E	71.1250	0.0625	280.4979	0.2500
186998704	166667	0x04	0x02	0x57	0x63	0x7E	71.1250	0.0625	280.4979	0.2500
187333427	165277	0x04	0x02	0x57	0x57	0x7E	71.2505	0.0620	281.0000	0.2479
187333427	165277	0x04	0x02	0x57	0x63	0x7E	71.2505	0.0620	281.0000	0.2479
187665371	166667	0x04	0x02	0x57	0x57	0x7E	71.3750	0.0625	281.4979	0.2500
187665371	166667	0x04	0x02	0x57	0x63	0x7E	71.3750	0.0625	281.4979	0.2500
188000094	165277	0x04	0x02	0x57	0x55	0x7E	71.5005	0.0620	282.0000	0.2479
188000094	165277	0x04	0x02	0x57	0x61	0x7E	71.5005	0.0620	282.0000	0.2479
188333427	165278	0x04	0x02	0x57	0x55	0x7E	71.6255	0.0620	282.5000	0.2479
188333427	165278	0x04	0x02	0x57	0x61	0x7E	71.6255	0.0620	282.5000	0.2479
188666761	165277	0x04	0x02	0x57	0x50	0x7E	71.7505	0.0620	283.0000	0.2479
188666761	165277	0x04	0x02	0x57	0x5C	0x7E	71.7505	0.0620	283.0000	0.2479
189000094	165278	0x04	0x02	0x57	0x50	0x7E	71.8755	0.0620	283.5000	0.2479
189000094	165278	0x04	0x02	0x57	0x5C	0x7E	71.8755	0.0620	283.5000	0.2479
189333428	165277	0x04	0x02	0x57	0x52	0x7E	72.0005	0.0620	284.0000	0.2479
189333428	165277	0x04	0x02	0x57	0x5E	0x7E	72.0005	0.0620	284.0000	0.2479
189666761	165278	0x04	0x02	0x57	0x52	0x7E	72.1255	0.0620	284.5000	0.2479
189666761	165278	0x04	0x02	0x57	0x5E	0x7E	72.1255	0.0620	284.5000	0.2479
190000095	165277	0x04	0x02	0x57	0x52	0x7E	72.2505	0.0620	285.0000	0.2479
190000095	165277	0x04	0x02	0x57	0x5E	0x7E	72.2505	0.0620	285.0000	0.2479
190333428	163889	0x04	0x02	0x57	0x52	0x7E	72.3755	0.0615	285.5000	0.2458
190333428	163889	0x04	0x02	0x57	0x5E	0x7E	72.3755	0.0615	285.5000	0.2458
190666762	165277	0x04	0x02	0x57	0x55	0x7E	72.5005	0.0620	286.0000	0.2479
190666762	165277	0x04	0x02	0x57	0x61	0x7E	72.5005	0.0620	286.0000	0.2479
191000095	163889	0x04	0x02	0x57	0x53	0x7E	72.6255	0.0615	286.5000	0.2458
191000095	163889	0x04	0x02	0x57	0x5F	0x7E	72.6255	0.0615	286.5000	0.2458
191333429	165277	0x04	0x02	0x57	0x52	0x7E	72.7505	0.0620	287.0000	0.2479
191333429	165277	0x04	0x02	0x57	0x5E	0x7E	72.7505	0.0620	287.0000	0.2479
191666762	122222	0x04	0x02	0x57	0x4E	0x7E	72.8755	0.0458	287.5000	0.1833
191666762	122222	0x04	0x02	0x57	0x5A	0x7E	72.8755	0.0458	287.5000	0.1833
191916762	40278	0x04	0x02	0x57	0x4D	0x7E	72.9693	0.0151	287.8750	0.0604
191916762	40278	0x04	0x02	0x57	0x59	0x7E	72.9693	0.0151	287.8750	0.0604
191998707	166666	0x04	0x02	0x57	0x4D	0x7E	73.0000	0.0625	287.9979	0.2500
191998707	166666	0x04	0x02	0x57	0x59	0x7E	73.0000	0.0625	287.9979	0.2500
192333429	163889	0x04	0x02	0x57	0x4D	0x7E	73.1255	0.0615	288.5000	0.2458
192333429	163889	0x04	0x02	0x57	0x59	0x7E	73.1255	0.0615	288.5000	0.2458
192665374	166666	0x04	0x02	0x57	0x4D	0x7E	73.2500	0.0625	288.9979	0.2500
192665374	166666	0x04	0x02	0x57	0x59	0x7E	73.2500	0.0625	288.9979	0.2500
193000096	163889	0x04	0x02	0x57	0x4D	0x7E	73.3755	0.0615	289.5000	0.2458
193000096	163889	0x04	0x02	0x57	0x59	0x7E	73.3755	0.0615	289.5000	0.2458
193332041	166666	0x04	0x02	0x57	0x4E	0x7E	73.5000	0.0625	289.9979	0.2500
193332041	166666	0x04	0x02	0x57	0x5A	0x7E	73.5000	0.0625	289.9979	0.2500
193666763	163889	0x04	0x02	0x57	0x4E	0x7E	73.6255	0.0615	290.5000	0.2458
193666763	163889	0x04	0x02	0x57	0x5A	0x7E	73.6255	0.0615	290.5000	0.2458
193998708	166666	0x04	0x02	0x57	0x50	0x7E	73.7500	0.0625	290.9979	0.2500
193998708	166666	0x04	0x02	0x57	0x5C	0x7E	73.7500	0.0625	290.9979	0.2500
194333430	163889	0x04	0x02	0x57	0x4E	0x7E	73.8755	0.0615	291.5000	0.2458
194333430	163889	0x04	0x02	0x57	0x5A	0x7E	73.8755	0.0615	291.5000	0.2458
54666694	2665279	0x05	0x0B	0x34	0x46	0x64	21.0005	0.9995	82.0000	3.9979
54666694	5331947	0x05	0x0B	0x34	0x3F	0x64	21.0005	1.9995	82.0000	7.9979
57333362	2665279	0x05	0x0B	0x34	0x47	0x64	22.0005	0.9995	86.0000	3.9979
54666694	7997226	0x05	0x0B	0x34	0x42	0x64	21.0005	2.9990	82.0000	11.9958
60000030	2663890	0x05	0x0B	0x34	0x46	0x64	23.0005	0.9990	90.0000	3.9958
60000030	5330558	0x05	0x0B	0x34	0x3D	0x64	23.0005	1.9990	90.0000	7.9958
62666698	2663890	0x05	0x0B	0x34	0x41	0x64	24.0005	0.9990	94.0000	3.9958
62666698	2663890	0x05	0x0B	0x34	0x44	0x64	24.0005	0.9990	94.0000	3.9958
65333366	2665279	0x05	0x0B	0x34	0x46	0x64	25.0005	0.9995	98.0000	3.9979
65333366	5331947	0x05	0x0B	0x34	0x3F	0x64	25.0005	1.9995	98.0000	7.9979
67998645	2666668	0x05	0x0B	0x34	0x47	0x64	26.0000	1.0000	101.9979	4.0000
65333366	7998615	0x05	0x0B	0x34	0x42	0x64	25.0005	2.9995	98.0000	11.9979
70665313	2666668	0x05	0x0B	0x34	0x46	0x64	27.0000	1.0000	105.9979	4.0000
70665313	5333336	0x05	0x0B	0x34	0x3D	0x64	27.0000	2.0000	105.9979	8.0000
73333370	2665279	0x05	0x0B	0x34	0x41	0x64	28.0005	0.9995	110.0000	3.9979
73333370	2665279	0x05	0x0B	0x34	0x44	0x64	28.0005	0.9995	110.0000	3.9979
76000038	2663890	0x05	0x0B	0x34	0x46	0x64	29.0005	0.9990	114.0000	3.9958
76000038	5330558	0x05	0x0B	0x34	0x3F	0x64	29.0005	1.9990	114.0000	7.9958
78666706	2663890	0x05	0x0B	0x34	0x47	0x64	30.0005	0.9990	118.0000	3.9958
78666706	2663890	0x05	0x0B	0x34	0x4B	0x64	30.0005	0.9990	118.0000	3.9958
76000038	7998615	0x05	0x0B	0x34	0x42	0x64	29.0005	2.9995	114.0000	11.9979
81333374	2665279	0x05	0x0B	0x34	0x46	0x64	31.0005	0.9995	122.0000	3.9979
81333374	5331947	0x05	0x0B	0x34	0x3D	0x64	31.0005	1.9995	122.0000	7.9979
81333374	5331947	0x05	0x0B	0x34	0x49	0x64	31.0005	1.9995	122.0000	7.9979
84000042	2665279	0x05	0x0B	0x34	0x41	0x64	32.0005	0.9995	126.0000	3.9979
84000042	2665279	0x05	0x0B	0x34	0x44	0x64	32.0005	0.9995	126.0000	3.9979
86665321	2666668	0x05	0x0B	0x34	0x46	0x64	33.0000	1.0000	129.9979	4.0000
86665321	5333336	0x05	0x0B	0x34	0x3F	0x64	33.0000	2.0000	129.9979	8.0000
86665321	5333336	0x05	0x0B	0x34	0x4B	0x64	33.0000	2.0000	129.9979	8.0000
89331989	2666668	0x05	0x0B	0x34	0x47	0x64	34.0000	1.0000	133.9979	4.0000
86665321	8000004	0x05	0x0B	0x34	0x42	0x64	33.0000	3.0000	129.9979	12.0000
92000046	5330558	0x05	0x0B	0x34	0x3D	0x64	35.0005	1.9990	138.0000	7.9958
92000046	5330558	0x05	0x0B	0x34	0x49	0x64	35.0005	1.9990	138.0000	7.9958
94666714	2663890	0x05	0x0B	0x34	0x41	0x64	36.0005	0.9990	142.0000	3.9958
94666714	2663890	0x05	0x0B	0x34	0x44	0x64	36.0005	0.9990	142.0000	3.9958
152000076	2663890	0x05	0x0B	0x34	0x46	0x64	58.0005	0.9990	228.0000	3.9958
152000076	5331947	0x05	0x0B	0x34	0x3F	0x64	58.0005	1.9995	228.0000	7.9979
154666744	2665279	0x05	0x0B	0x34	0x47	0x64	59.0005	0.9995	232.0000	3.9979
152000076	7998615	0x05	0x0B	0x34	0x42	0x64	58.0005	2.9995	228.0000	11.9979
157332023	2666668	0x05	0x0B	0x34	0x46	0x64	60.0000	1.0000	235.9979	4.0000
157332023	5333336	0x05	0x0B	0x34	0x3D	0x64	60.0000	2.0000	235.9979	8.0000
159998691	2666668	0x05	0x0B	0x34	0x41	0x64	61.0000	1.0000	239.9979	4.0000
159998691	2666668	0x05	0x0B	0x34	0x44	0x64	61.0000	1.0000	239.9979	4.0000
162666748	2665279	0x05	0x0B	0x34	0x46	0x64	62.0005	0.9995	244.0000	3.9979
162666748	5330558	0x05	0x0B	0x34	0x3F	0x64	62.0005	1.9990	244.0000	7.9958
165333416	2663890	0x05	0x0B	0x34	0x47	0x64	63.0005	0.9990	248.0000	3.9958
162666748	7997226	0x05	0x0B	0x34	0x42	0x64	62.0005	2.9990	244.0000	11.9958
168000084	2663890	0x05	0x0B	0x34	0x46	0x64	64.0005	0.9990	252.0000	3.9958
168000084	5331947	0x05	0x0B	0x34	0x3D	0x64	64.0005	1.9995	252.0000	7.9979
170666752	2665279	0x05	0x0B	0x34	0x41	0x64	65.0005	0.9995	256.0000	3.9979
170666752	2665279	0x05	0x0B	0x34	0x44	0x64	65.0005	0.9995	256.0000	3.9979
173333420	2665279	0x05	0x0B	0x34	0x46	0x64	66.0005	0.9995	260.0000	3.9979
173333420	5331947	0x05	0x0B	0x34	0x3F	0x64	66.0005	1.9995	260.0000	7.9979
175998699	2666668	0x05	0x0B	0x34	0x47	0x64	67.0000	1.0000	263.9979	4.0000
175998699	2666668	0x05	0x0B	0x34	0x4B	0x64	67.0000	1.0000	263.9979	4.0000
173333420	7998615	0x05	0x0B	0x34	0x42	0x64	66.0005	2.9995	260.0000	11.9979
178665367	2666668	0x05	0x0B	0x34	0x46	0x64	68.0000	1.0000	267.9979	4.0000
178665367	5333336	0x05	0x0B	0x34	0x3D	0x64	68.0000	2.0000	267.9979	8.0000
178665367	5333336	0x05	0x0B	0x34	0x49	0x64	68.0000	2.0000	267.9979	8.0000
181333424	2665279	0x05	0x0B	0x34	0x41	0x64	69.0005	0.9995	272.0000	3.9979
181333424	2665279	0x05	0x0B	0x34	0x44	0x64	69.0005	0.9995	272.0000	3.9979
184000092	2663890	0x05	0x0B	0x34	0x46	0x64	70.0005	0.9990	276.0000	3.9958
184000092	5330558	0x05	0x0B	0x34	0x3F	0x64	70.0005	1.9990	276.0000	7.9958
184000092	5330558	0x05	0x0B	0x34	0x4B	0x64	70.0005	1.9990	276.0000	7.9958
186666760	2663890	0x05	0x0B	0x34	0x47	0x64	71.0005	0.9990	280.0000	3.9958
184000092	7998615	0x05	0x0B	0x34	0x42	0x64	70.0005	2.9995	276.0000	11.9979
189333428	5331947	0x05	0x0B	0x34	0x3D	0x64	72.0005	1.9995	284.0000	7.9979
189333428	5331947	0x05	0x0B	0x34	0x49	0x64	72.0005	1.9995	284.0000	7.9979
191998707	2666668	0x05	0x0B	0x34	0x41	0x64	73.0000	1.0000	287.9979	4.0000
191998707	2666668	0x05	0x0B	0x34	0x44	0x64	73.0000	1.0000	287.9979	4.0000
0	631944	0x06	0x0C	0x00	0x42	0x40	0.0000	0.2370	0.0000	0.9479
666667	631944	0x06	0x0C	0x00	0x42	0x40	0.2500	0.2370	1.0000	0.9479
1333334	631944	0x06	0x0C	0x00	0x42	0x40	0.5000	0.2370	2.0000	0.9479
2000001	631944	0x06	0x0C	0x00	0x46	0x40	0.7500	0.2370	3.0000	0.9479
2666668	631944	0x06	0x0C	0x00	0x4B	0x40	1.0000	0.2370	4.0000	0.9479
3333335	630555	0x06	0x0C	0x00	0x4B	0x48	1.2500	0.2365	5.0000	0.9458
4000002	630555	0x06	0x0C	0x00	0x4B	0x50	1.5000	0.2365	6.0000	0.9458
4666669	630555	0x06	0x0C	0x00	0x49	0x58	1.7500	0.2365	7.0000	0.9458
5333336	630555	0x06	0x0C	0x00	0x46	0x60	2.0000	0.2365	8.0000	0.9458
6000003	630555	0x06	0x0C	0x00	0x46	0x60	2.2500	0.2365	9.0000	0.9458
6666670	630555	0x06	0x0C	0x00	0x46	0x60	2.5000	0.2365	10.0000	0.9458
7333337	630555	0x06	0x0C	0x00	0x46	0x60	2.7500	0.2365	11.0000	0.9458
8000004	630555	0x06	0x0C	0x00	0x41	0x60	3.0000	0.2365	12.0000	0.9458
8666671	631944	0x06	0x0C	0x00	0x41	0x67	3.2500	0.2370	13.0000	0.9479
9333338	631944	0x06	0x0C	0x00	0x41	0x6F	3.5000	0.2370	14.0000	0.9479
10000005	631944	0x06	0x0C	0x00	0x3F	0x76	3.7500	0.2370	15.0000	0.9479
10666672	631944	0x06	0x0C	0x00	0x3A	0x7E	4.0000	0.2370	16.0000	0.9479
10666672	631944	0x06	0x0C	0x00	0x3F	0x7E	4.0000	0.2370	16.0000	0.9479
11333339	631944	0x06	0x0C	0x00	0x3A	0x7E	4.2500	0.2370	17.0000	0.9479
11333339	631944	0x06	0x0C	0x00	0x3F	0x7E	4.2500	0.2370	17.0000	0.9479
12000006	631944	0x06	0x0C	0x00	0x3A	0x7E	4.5000	0.2370	18.0000	0.9479
12000006	631944	0x06	0x0C	0x00	0x3F	0x7E	4.5000	0.2370	18.0000	0.9479
12665284	633333	0x06	0x0C	0x00	0x3A	0x7E	4.7495	0.2375	18.9979	0.9500
12665284	633333	0x06	0x0C	0x00	0x3D	0x7E	4.7495	0.2375	18.9979	0.9500
13331951	633333	0x06	0x0C	0x00	0x3B	0x7E	4.9995	0.2375	19.9979	0.9500
13331951	633333	0x06	0x0C	0x00	0x3F	0x7E	4.9995	0.2375	19.9979	0.9500
13998618	633333	0x06	0x0C	0x00	0x3B	0x7E	5.2495	0.2375	20.9979	0.9500
13998618	633333	0x06	0x0C	0x00	0x3F	0x7E	5.2495	0.2375	20.9979	0.9500
14665285	633333	0x06	0x0C	0x00	0x3B	0x7E	5.4995	0.2375	21.9979	0.9500
14665285	633333	0x06	0x0C	0x00	0x3F	0x7E	5.4995	0.2375	21.9979	0.9500
15331952	633333	0x06	0x0C	0x00	0x3B	0x7E	5.7495	0.2375	22.9979	0.9500
15331952	633333	0x06	0x0C	0x00	0x3D	0x7E	5.7495	0.2375	22.9979	0.9500
15998619	633333	0x06	0x0C	0x00	0x3A	0x7E	5.9995	0.2375	23.9979	0.9500
15998619	633333	0x06	0x0C	0x00	0x3D	0x7E	5.9995	0.2375	23.9979	0.9500
